,Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
9977,6,12,0.057992868845989906,141.0,0.019243983,11200.0,336.0,21,1.0019,0.018356,11221.28,394.4508957505357,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01876549143965066,0.03874888584598991,0.002892868845989906,1.107760790309711,0.0551,0.007987059277959827,0.008357390159664116,0.09141876262378591,0.9084813825737582,0.056534022569611556,0.000491295570217986,22840181.512365684,683906.023925512,0.0006188305859813787,100.02433130848381,1122401.0284252632,39454.687081479795,2.882540843071849,0.1013271941870442,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01566369,0.00441042,1.0,0.0214876,0.006008407,0.01540862,0.004324842,1.3865718590190916,0.0,0.0,0.01566369,0.00441042,1.0,0.02096418,0.005864841,0.0154185,0.004327574,1.3535888282381672
9978,6,12,0.057992868845989906,141.0,0.019290983,10500.0,315.0,21,1.0019,0.018356,10519.95,369.7977147661272,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01881249143965066,0.0387018858459899,0.002892868845989906,1.107760790309711,0.0551,0.007977371469449508,0.008349513494555797,0.09137567233435712,0.9085792680442685,0.05651958301459807,0.0004929979067414189,21338731.57704459,638947.946213532,0.0006188305859813787,100.05294791396231,1052552.009407488,36999.35149419762,2.7031551822713373,0.09502142206589903,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01574435,0.004438502,1.0,0.0214876,0.006008407,0.01548632,0.004352317,1.378145828328376,0.0,0.0,0.01574435,0.004438503,1.0,0.02096418,0.005864841,0.01549636,0.004355081,1.3453573127190674
9979,6,12,0.057992868845989906,141.0,0.019320983,9880.0,296.4,21,1.0019,0.018356,9898.772,347.9620401799369,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01884249143965066,0.038671885845989906,0.002892868845989906,1.107760790309711,0.0551,0.007971187761889731,0.00834448814597602,0.091348169910382,0.9086417481318283,0.05651033703284459,0.0004940844619631679,20034574.575911105,599897.4321562361,0.0006188305859813787,100.07127949454416,990582.7794647679,34821.006576338266,2.5440063292324027,0.08942701504291431,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01579613,0.00445647,1.0,0.0214876,0.006008407,0.01553622,0.004369898,1.3728017810109001,0.0,0.0,0.01579614,0.004456471,1.0,0.02096418,0.005864841,0.01554636,0.004372683,1.3401366181109666
9980,6,12,0.057992868845989906,141.0,0.019335492,7210.0,216.3,21,1.0019,0.018356,7223.6990000000005,253.92776413940743,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01885700043965066,0.0386573768459899,0.002892868845989906,1.107760790309711,0.0551,0.007968197114790236,0.008342058365672301,0.0913348693855326,0.9086719655848418,0.05650585717909524,0.0004946099443538283,14604839.798433965,437314.2967891196,0.0006188305859813787,100.08016365790891,722948.978135473,25413.13219235879,1.8566714606955828,0.06526579149489438,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01582126,0.004465172,1.0,0.0214876,0.006008407,0.01556043,0.004378413,1.3702269525465622,0.0,0.0,0.01582126,0.004465172,1.0,0.02096418,0.005864841,0.01557063,0.004381208,1.3376209968300103
9981,6,12,0.057992868845989906,141.0,0.019363983,9180.0,275.4,21,1.0019,0.018356,9197.442000000001,323.3088591955284,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01888549143965066,0.038628885845989905,0.002892868845989906,1.107760790309711,0.0551,0.007962324447720716,0.008337288285345005,0.09130875251225921,0.9087313029239973,0.05649704463514015,0.0004956417997233959,18556631.028966565,555643.2087723295,0.0006188305859813787,100.09764426414985,920642.277456151,32362.455175202114,2.3643857225873406,0.08311298409578535,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01587074,0.004482282,1.0,0.0214876,0.006008407,0.01560814,0.004395156,1.3651888270573749,0.0,0.0,0.01587074,0.004482282,1.0,0.02096418,0.005864841,0.01561844,0.004397971,1.3326990989242329
9982,6,12,0.057992868845989906,141.0,0.019408983,8430.0,252.9,21,1.0019,0.018356,8446.017,296.8947367122336,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01893049143965066,0.03858388584598991,0.002892868845989906,1.107760790309711,0.0551,0.007953048886381051,0.00832975750747534,0.09126750521119409,0.908825023055337,0.05648308364191925,0.0004972714982756471,16984719.673835423,508575.2971504768,0.0006188305859813787,100.12534856148928,845660.3960812639,29726.68899938398,2.1718178880258168,0.07634383166081056,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01594929,0.004509365,1.0,0.0214876,0.006008407,0.01568391,0.004421662,1.3572804925445745,0.0,0.0,0.01594929,0.004509365,1.0,0.02096418,0.005864841,0.01569437,0.004424509,1.324973157419057
9983,6,12,0.057992868845989906,141.0,0.019463983,7720.0,231.6,21,1.0019,0.018356,7734.668,271.8893674280478,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01898549143965066,0.03852888584598991,0.002892868845989906,1.107760790309711,0.0551,0.007941712089188126,0.008320558723412416,0.0912170966618233,0.9089395698825299,0.05646595010617568,0.0004992632494747811,15492163.719514258,463883.5328729691,0.0006188305859813787,100.15936725840537,774699.4528338357,27232.26700588136,1.9895765928083693,0.06993767816127573,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01604591,0.004542562,1.0,0.0214876,0.006008407,0.01577718,0.004454159,1.347696685500134,0.0,0.0,0.01604592,0.004542563,1.0,0.02096418,0.005864841,0.01578785,0.004457044,1.3156104351052083
9984,6,12,0.057992868845989906,141.0,0.019535983,6690.0,200.7,21,1.0019,0.018356,6702.711,235.61397255098964,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01905749143965066,0.038456885845989906,0.002892868845989906,1.107760790309711,0.0551,0.007926871191044661,0.008308525822820951,0.09115111531309396,0.9090895220926735,0.05644340385208793,0.0005018704613590873,13355460.255319199,399903.99007842696,0.0006188305859813787,100.2041644981026,671639.5556272418,23609.501263550796,1.7248990350930216,0.06063372177431425,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01617339,0.004586177,1.0,0.0214876,0.006008407,0.01590036,0.004496862,1.3352870786315374,0.0,0.0,0.01617339,0.004586177,1.0,0.02096418,0.005864841,0.01591129,0.004499798,1.303487409210775
9985,6,12,0.057992868845989906,141.0,0.019668983,6810.0,204.3,21,1.0019,0.018356,6822.939,239.84023214831686,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01919049143965066,0.038323885845989905,0.002892868845989906,1.107760790309711,0.0551,0.007899456754196316,0.008286325646450605,0.09102925709051242,0.9093665171475217,0.05640140574635826,0.0005066860454159671,13465811.939617688,403208.26248980005,0.0006188305859813787,100.28770649634505,684256.9038744661,24053.02680770566,1.7573028023141835,0.06177278033145562,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01641151,0.004667182,1.0,0.0214876,0.006008407,0.01613083,0.004576207,1.3127740051448746,0.0,0.0,0.01641151,0.004667182,1.0,0.02096418,0.005864841,0.01614227,0.004579238,1.2814940845313596
9986,6,12,0.057992868845989906,141.0,0.019813983,7210.0,216.3,21,1.0019,0.018356,7223.6990000000005,253.92776413940743,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01933549143965066,0.038178885845989906,0.002892868845989906,1.107760790309711,0.0551,0.007869568834324058,0.008262162756648346,0.09089643973582434,0.909668504237394,0.056355097425417396,0.0005119353472556802,14110568.919930836,422514.29044607753,0.0006188305859813787,100.3799671128237,725114.6680529376,25489.260613346574,1.8622333672534193,0.06546130386280778,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01667437,0.004756088,1.0,0.0214876,0.006008407,0.01638589,0.004663349,1.2888418704400644,0.0,0.0,0.01667438,0.004756089,1.0,0.02096418,0.005864841,0.01639791,0.004666484,1.2581147982080128
9987,6,12,0.057992868845989906,141.0,0.019889983,7150.0,214.5,21,1.0019,0.018356,7163.585,251.8146343407438,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01941149143965066,0.038102885845989906,0.002892868845989906,1.107760790309711,0.0551,0.007853903441839288,0.008249514865579576,0.09082684000657282,0.9098267871258787,0.05633060706736111,0.0005146863805545292,13918349.640963627,416758.64779809245,0.0006188305859813787,100.42882106326759,719430.3961365077,25289.446853318717,1.8476350681185512,0.0649481438516341,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01681322,0.004802909,1.0,0.0214876,0.006008407,0.01652091,0.004709266,1.276556039247726,0.0,0.0,0.01681322,0.00480291,1.0,0.02096418,0.005864841,0.01653324,0.004712457,1.2461127334064566
9988,6,12,0.057992868845989906,141.0,0.019914983,8270.0,248.1,21,1.0019,0.018356,8285.713,291.25972391579734,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01943649143965066,0.0380778858459899,0.002892868845989906,1.107760790309711,0.0551,0.007848750352206139,0.008245356900096429,0.0908039476019431,0.9098788538655119,0.05632251805113177,0.0005155912764904046,16070312.625148151,481195.10804915114,0.0006188305859813787,100.44496658937472,832258.1654541477,29255.573237552766,2.137398392504566,0.07513391613961876,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01685902,0.004818341,1.0,0.0214876,0.006008407,0.01656549,0.004724405,1.272553690564721,0.0,0.0,0.01685902,0.004818341,1.0,0.02096418,0.005864841,0.01657792,0.004727614,1.2422030018138253
9989,6,12,0.057992868845989906,141.0,0.019988983,9360.0,280.8,21,1.0019,0.018356,9377.784,329.6482485915192,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.019510491439650657,0.03800388584598991,0.002892868845989906,1.107760790309711,0.0551,0.007833497206892024,0.008233056648266313,0.09073619260397867,0.9100329714148261,0.05629847858646769,0.0005182696248340491,18094411.77071256,541802.9275590146,0.0006188305859813787,100.49297638397414,942401.4260460105,33127.33366072597,2.420267384250408,0.08507733856328151,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01699488,0.0048641,1.0,0.0214876,0.006008407,0.01669789,0.004769308,1.260820794675118,0.0,0.0,0.01699488,0.004864101,1.0,0.02096418,0.005864841,0.01671063,0.004772572,1.2307411525704186
9990,6,12,0.057992868845989906,141.0,0.019992983,8560.0,256.8,21,1.0019,0.018356,8576.264,301.47318460933803,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.019514491439650658,0.03799988584598991,0.002892868845989906,1.107760790309711,0.0551,0.00783267271255072,0.00823239208178901,0.09073253044960781,0.9100413020931674,0.056297175061038686,0.0005184143942833951,16543259.783237655,495356.61592686863,0.0006188305859813787,100.49558086168528,861876.6323031604,30296.722801537504,2.213464288952676,0.07780778765784348,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01700223,0.004866577,1.0,0.0214876,0.006008407,0.01670506,0.004771739,1.2601915284047172,0.0,0.0,0.01700223,0.004866577,1.0,0.02096418,0.005864841,0.01671782,0.004775006,1.2301263593149174
9991,6,12,0.057992868845989906,141.0,0.020024983,10250.0,307.5,21,1.0019,0.018356,10269.475,360.99300727169566,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01954649143965066,0.0379678858459899,0.002892868845989906,1.107760790309711,0.0551,0.007826076757820289,0.008227076701970577,0.09070323424206315,0.9101079475198978,0.056286731708518715,0.0005195725271400988,19765238.659801032,591832.6777063888,0.0006188305859813787,100.5164513201847,1032251.1839213538,36285.73604235248,2.6510187736884294,0.0931887208886052,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.0170611,0.004886403,1.0,0.0214876,0.006008407,0.0167625,0.004791201,1.2551748401205518,0.0,0.0,0.0170611,0.004886403,1.0,0.02096418,0.005864841,0.01677539,0.004794491,1.2252258637867495
9992,6,12,0.057992868845989906,141.0,0.020065983,11390.0,341.7,21,1.0019,0.018356,11411.641,401.1424734463037,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.019587491439650658,0.037926885845989904,0.002892868845989906,1.107760790309711,0.0551,0.007817625690821929,0.008220269364578219,0.09066570114755755,0.9101933369728962,0.05627331175076197,0.0005210563256429292,21900973.922385886,655783.2295354592,0.0006188305859813787,100.5432817675631,1147363.8364932756,40332.180736648916,2.9466501159533647,0.10358076598224307,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01713659,0.004911832,1.0,0.0214876,0.006008407,0.01683623,0.004816169,1.248794447134209,0.0,0.0,0.0171366,0.004911833,1.0,0.02096418,0.005864841,0.01684929,0.004819491,1.2189927690793014
9993,6,12,0.057992868845989906,141.0,0.020102983,12750.0,382.5,21,1.0019,0.018356,12774.225,449.0400822160116,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01962449143965066,0.03788988584598991,0.002892868845989906,1.107760790309711,0.0551,0.007809999118164871,0.00821412904366316,0.09063183239713936,0.9102703957475532,0.056261162979820076,0.0005223953060144095,24453177.225998357,732204.1289349742,0.0006188305859813787,100.56758181172918,1284672.9177689364,45158.87520500435,3.2992861389772146,0.11597664195679001,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01720477,0.004934807,1.0,0.0214876,0.006008407,0.01690287,0.004838733,1.243081995091367,0.0,0.0,0.01720477,0.004934807,1.0,0.02096418,0.005864841,0.01691609,0.004842082,1.21341246525733
9994,6,12,0.057992868845989906,141.0,0.020130983,13920.0,417.6,21,1.0019,0.018356,13946.448,490.2461132899516,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01965249143965066,0.03786188584598991,0.002892868845989906,1.107760790309711,0.0551,0.007804227657775745,0.008209484134322034,0.09060620361941027,0.9103287104959422,0.05625194525751278,0.0005234085522001537,26645433.93755404,797847.1086202427,0.0006188305859813787,100.58602618032042,1402817.7836504774,49311.9083861834,3.6027047858583496,0.12664242670235198,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01725638,0.004952208,1.0,0.0214876,0.006008407,0.01695335,0.004855827,1.238788027729295,0.0,0.0,0.01725639,0.004952208,1.0,0.02096418,0.005864841,0.01696669,0.004859197,1.2092177824709138
9995,6,12,0.057992868845989906,141.0,0.020188983,14720.0,441.6,21,1.0019,0.018356,14747.968,518.4211772721328,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01971049143965066,0.037803885845989905,0.002892868845989906,1.107760790309711,0.0551,0.007792272489826842,0.008199867524401131,0.09055311990429227,0.9104495053318912,0.05623278532625712,0.0005255073195429647,28064248.49196459,840330.8261891783,0.0006188305859813787,100.62438400093731,1484005.1952655355,52165.81161604909,3.811209610780001,0.13397179687747052,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01736331,0.00498829,1.0,0.0214876,0.006008407,0.01705805,0.004891283,1.2299725283967646,0.0,0.0,0.01736331,0.00498829,1.0,0.02096418,0.005864841,0.01707165,0.004894697,1.2006058947967093
9996,6,12,0.057992868845989906,141.0,0.020221983,15830.0,474.9,21,1.0019,0.018356,15860.077,557.514078547409,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.019743491439650658,0.03777088584598991,0.002892868845989906,1.107760790309711,0.0551,0.007785470411511087,0.008194399007963376,0.09052291979362673,0.9105182334282069,0.05622184412034409,0.0005267013855062009,30112085.20888403,901649.4223640293,0.0006188305859813787,100.64629985324294,1596258.0654375216,56111.72912188696,4.099496484034891,0.14410566889461224,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01742413,0.00500884,1.0,0.0214876,0.006008407,0.01711768,0.004911483,1.2250045833901448,0.0,0.0,0.01742413,0.00500884,1.0,0.02096418,0.005864841,0.01713141,0.004914922,1.1957530937437248
9997,6,12,0.057992868845989906,141.0,0.020280983,16840.0,505.2,21,1.0019,0.018356,16871.996,593.0850968249126,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.019802491439650658,0.03771188584598991,0.002892868845989906,1.107760790309711,0.0551,0.007773309119976859,0.008184627391423147,0.09046893053100134,0.9106411109337411,0.0562022103205466,0.0005288361212331896,31904015.861579765,955305.395595761,0.0006188305859813787,100.68564892396037,1698767.8659024637,59715.157840946194,4.362761287943627,0.15335996410170002,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01753278,0.005045611,1.0,0.0214876,0.006008407,0.01722432,0.00494764,1.2162101753633356,0.0,0.0,0.01753278,0.005045611,1.0,0.02096418,0.005864841,0.01723832,0.004951125,1.1871616707539578
9998,6,12,0.057992868845989906,141.0,0.020380983,16790.0,503.7,21,1.0019,0.018356,16821.901,591.3241553260264,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.019902491439650657,0.03761188584598991,0.002892868845989906,1.107760790309711,0.0551,0.007752696761444267,0.008168081229490556,0.09037743761299363,0.9108493778922737,0.056168720334909314,0.0005324539947431836,31593153.898889694,945997.2222444263,0.0006188305859813787,100.75283154468158,1694854.1577143108,59577.58300986426,4.352710135624172,0.15300664558226784,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01771649,0.005108005,1.0,0.0214876,0.006008407,0.01740501,0.005009033,1.2015607968847215,0.0,0.0,0.01771649,0.005108006,1.0,0.02096418,0.005864841,0.01741946,0.005012594,1.1728511525737984
9999,6,12,0.057992868845989906,141.0,0.020444983,16180.0,485.4,21,1.0019,0.018356,16210.742,569.8406690396132,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.01996649143965066,0.037547885845989906,0.002892868845989906,1.107760790309711,0.0551,0.007739504851983409,0.008157502181853698,0.09031889161107823,0.9109826687457346,0.056147146006034064,0.0005347692193127065,30313528.55505463,907681.2622533574,0.0006188305859813787,100.79615332864348,1633980.4362030807,57437.74744941364,4.196374758087955,0.14751113796578746,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01783361,0.005147967,1.0,0.0214876,0.006008407,0.01752047,0.00504838,1.192355969990038,0.0,0.0,0.01783361,0.005147968,1.0,0.02096418,0.005864841,0.01753521,0.005051992,1.163858965597993
10000,6,12,0.057992868845989906,141.0,0.020502983,15110.0,453.3,21,1.0019,0.018356,15138.709,532.156520963446,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.020024491439650658,0.03748988584598991,0.002892868845989906,1.107760790309711,0.0551,0.007727549684034506,0.008147921995932795,0.09026584069254989,0.9111034635816835,0.05612749901666685,0.0005368672459784069,28198235.436044626,844342.8117390346,0.0006188305859813787,100.83563403323521,1526521.3204596443,53660.3401962697,3.9203991644755454,0.1378100325566273,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01793934,0.005184192,1.0,0.0214876,0.006008407,0.01762487,0.005084067,1.1841298830048657,0.0,0.0,0.01793934,0.005184192,1.0,0.02096418,0.005864841,0.01763988,0.005087724,1.1558230839655779
10001,6,12,0.057992868845989906,141.0,0.020531983,14670.0,440.1,21,1.0019,0.018356,14697.873,516.6602357732464,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02005349143965066,0.03746088584598991,0.002892868845989906,1.107760790309711,0.0551,0.007721572100060056,0.008143134425972346,0.09023931751721279,0.911163860999658,0.056117641467596104,0.0005379162071507965,27323722.179427993,818157.1667659845,0.0006188305859813787,100.85545326559605,1482360.6434551661,52108.00226322049,3.8069860867080494,0.13382333138570796,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01799202,0.005202304,1.0,0.0214876,0.006008407,0.01767697,0.005101917,1.180058328420323,0.0,0.0,0.01799203,0.005202304,1.0,0.02096418,0.005864841,0.01769211,0.005105597,1.1518457112405
10002,6,12,0.057992868845989906,141.0,0.020574983,13790.0,413.7,21,1.0019,0.018356,13816.201000000001,485.66766539284714,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02009649143965066,0.03741788584598991,0.002892868845989906,1.107760790309711,0.0551,0.007712708785891041,0.00813603871134133,0.09019999285665897,0.9112534157918271,0.05610298321690395,0.000539471499105033,25610622.66110566,766861.6427120169,0.0006188305859813787,100.8849375343981,1393846.5748476887,48996.55208563434,3.579665003168516,0.1258325313143122,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.0180699,0.005229157,1.0,0.0214876,0.006008407,0.01775405,0.005128391,1.1740724060440415,0.0,0.0,0.01806991,0.005229157,1.0,0.02096418,0.005864841,0.0177694,0.005132104,1.14599817216467
10003,6,12,0.057992868845989906,141.0,0.020635983,13040.0,391.2,21,1.0019,0.018356,13064.776,459.25354290955227,2.4609142453120043,0.8885729807284853,0.11142701927151469,7.974483985462231,0.02015749143965066,0.0373568858459899,0.002892868845989906,1.107760790309711,0.0551,0.007700135247186159,0.008125979041562448,0.09014421246847991,0.9113804586365318,0.0560821029257877,0.0005416777112689459,24119094.672354475,722200.6589186888,0.0006188305859813787,100.92696379555365,1318588.1743490181,46351.06569821212,3.3863870145283608,0.11903841551397827,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,0.05688579102874694,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,0.05678225532893647,0.0,0.0,0.01817982,0.005267238,1.0,0.0214876,0.006008407,0.01786303,0.005165952,1.1656857522992397,0.0,0.0,0.01817982,0.005267238,1.0,0.02096418,0.005864841,0.01787866,0.005169715,1.1378052718780542
