Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,1.9331,18,0.285,20700,1300,5,0.9878,0.0083,20447.46,1295.582578,0.314159265,0.024471742,0.975528258,0.025085631,0.268826994,1.6481,0.0031,1.003215015,1.93,0.311862211,0.393087211,0.626966675,1.103309621,0.9405228,0.002018861,10128215.39,643927.4123,0.005821919,256.6584203,5248012.783,332522.1778,13.47790211,0.853980649,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,20,1.109760414,0.263465,0.940456796,0,0,0,0,16,1.128398094,0.306555941,0.939337497,0,0,0,0,4.697978878,12.4864713,4.05381152,12.46390999,1.053913298,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.582052137,11.78924324,4.05381152,12.46390999,0.938676551,3.17E-08,1.10E-20,4.119067015,12.61810497,1
6,12,1.9331,16,0.293,27200,1800,5,0.9878,0.0083,26868.16,1792.315212,0.27925268,0.019369152,0.980630848,0.019751726,0.280176813,1.6401,0.0031,1.003215015,1.93,0.245637828,0.331486828,0.575748928,1.184546372,0.949388407,0.004089708,6569701.745,440129.2511,0.009342011,185.0740804,4972600.004,331711.0896,12.77058934,0.851897619,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,23,1.179699284,0.300735,0.949680658,0,0,0,0,12,1.171496833,0.285,0.94996418,0,0,0,0,3.83591496,11.80962758,3.943814586,11.89264179,0.982514483,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,4.123708529,11.76931735,3.943814586,11.89264179,0.999562354,4.28E-07,1.76E-18,4.006115456,11.84830121,1
6,12,1.9331,18,0.301,18800,1200,5,0.9878,0.0083,18570.64,1195.586388,0.314159265,0.024471742,0.975528258,0.025085631,0.284826994,1.6321,0.0031,1.003215015,1.93,0.308834607,0.399435607,0.632009182,1.136361962,0.939064383,0.002262671,8207398.572,530346.7348,0.005821919,269.8179696,5010692.379,322590.6917,12.86841786,0.82847469,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,21,1.134643414,0.276725,0.939258888,0,0,0,0,16,1.128398094,0.306555941,0.939337497,0,0,0,0,4.308887613,11.93692114,3.725570828,11.79277602,1.055335521,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.582052137,11.78924324,3.725570828,11.79277602,0.984497901,3.17E-08,1.10E-20,3.79224264,11.88434266,1
6,12,1.9331,16,0.309,27000,1800,5,0.9878,0.0083,26670.6,1792.106875,0.27925268,0.019369152,0.980630848,0.019751726,0.296176813,1.6241,0.0031,1.003215015,1.93,0.243241508,0.338722508,0.581998718,1.216967429,0.947858339,0.004392794,6071443.298,409761.9827,0.009342011,196.7504776,5247453.288,352597.8836,13.47646522,0.905538907,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,24,1.209329945,0.316525,0.948372091,0,0,0,0,13,1.220827753,0.305,0.947551433,0,0,0,0,3.538703711,12.22373097,3.752717056,12.57080029,0.956854026,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.763554984,12.76312394,3.752717056,12.57080029,1.01610343,4.28E-07,1.76E-18,3.725369422,12.43942513,1
6,12,1.9331,18,0.316,19200,1300,5,0.9878,0.0083,18965.76,1293.990398,0.314159265,0.024471742,0.975528258,0.025085631,0.299826994,1.6171,0.0031,1.003215015,1.93,0.305996227,0.405852227,0.637065324,1.167348531,0.937608097,0.002477336,7655708.211,524757.2823,0.005821919,283.3080662,5373152.79,366597.9173,13.79928562,0.941493675,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,23,1.179699284,0.300735,0.936948822,0,0,0,0,17,1.204833055,0.336887404,0.935737192,0,0,0,0,3.83591496,11.80962758,3.484114449,11.57525954,1.052185758,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.200066193,11.77362779,3.484114449,11.57525954,1.010001441,3.17E-08,1.10E-20,3.498239335,11.57233591,1
6,12,1.9331,16,0.324,21600,1600,5,0.9878,0.0083,21336.48,1590.615714,0.27925268,0.019369152,0.980630848,0.019751726,0.311176813,1.6091,0.0031,1.003215015,1.93,0.240994957,0.345970957,0.588192959,1.247362169,0.946332602,0.004653285,4585250.686,343843.0846,0.009342011,208.769379,4454403.679,332071.8547,11.43976191,0.852824133,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,25,1.236474183,0.33099,0.947117968,0,0,0,0,14,1.270958673,0.325,0.944704279,0,0,0,0,3.413640248,12.90471715,3.499312319,13.58969848,0.945416752,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.542857172,14.96103403,3.499312319,13.58969848,1.104444079,4.28E-07,1.76E-18,3.553303438,13.38887088,1
6,12,1.9331,18,0.332,18600,1300,5,0.9878,0.0083,18373.08,1293.386533,0.314159265,0.024471742,0.975528258,0.025085631,0.315826994,1.6011,0.0031,1.003215015,1.93,0.302968623,0.413192623,0.642800609,1.200400872,0.935957806,0.002691456,6826447.29,483010.0058,0.005821919,299.0198028,5493914.758,386748.186,14.10942549,0.993243425,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,24,1.209329945,0.316525,0.935331707,0,0,0,0,17,1.204833055,0.336887404,0.935737192,0,0,0,0,3.538703711,12.22373097,3.284493018,11.7691684,1.057011724,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.200066193,11.77362779,3.284493018,11.7691684,0.995754007,3.17E-08,1.10E-20,3.286468645,11.68381105,1
6,12,1.9331,16,0.34,24300,1800,5,0.9878,0.0083,24003.54,1789.442678,0.27925268,0.019369152,0.980630848,0.019751726,0.327176813,1.5931,0.0031,1.003215015,1.93,0.238598637,0.354198637,0.595145895,1.279783226,0.944605765,0.004906479,4892212.527,366861.8274,0.009342011,222.8271305,5348639.941,398736.3772,13.73633193,1.024031397,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,26,1.271790779,0.34981,0.94540775,0,0,0,0,15,1.321889593,0.345,0.941316396,0,0,0,0,3.265091414,14.09118886,3.375997289,14.98572652,0.935279867,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.43249561,18.04262776,3.375997289,14.98572652,1.220503488,4.28E-07,1.76E-18,3.425488003,14.71487739,1
6,12,1.9331,18,0.347,17700,1200,5,0.9878,0.0083,17484.06,1194.429101,0.314159265,0.024471742,0.975528258,0.025085631,0.330826994,1.5861,0.0031,1.003215015,1.93,0.300130243,0.420539243,0.648489971,1.231387441,0.93431798,0.00287834,6074355.293,416906.9628,0.005821919,315.0809247,5508893.792,376341.8256,14.14789452,0.966517899,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,25,1.236474183,0.33099,0.93378293,0,0,0,0,17,1.204833055,0.336887404,0.935737192,0,0,0,0,3.413640248,12.90471715,3.110372249,12.30784652,1.067531029,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.200066193,11.77362779,3.110372249,12.30784652,0.958678111,3.17E-08,1.10E-20,3.160125118,12.14991586,1
6,12,1.9331,16,0.355,22400,1700,5,0.9878,0.0083,22126.72,1689.520759,0.27925268,0.019369152,0.980630848,0.019751726,0.342176813,1.5781,0.0031,1.003215015,1.93,0.236352086,0.362377086,0.601977646,1.310177966,0.942891834,0.005121383,4320457.569,331941.556,0.009342011,237.2597523,5249780.107,400855.2768,13.48244094,1.029473137,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,27,1.312070839,0.371275,0.943349972,0,0,0,0,15,1.321889593,0.345,0.941316396,0,0,0,0,3.155425513,15.69831377,3.329278046,16.47099652,0.945631893,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.43249561,18.04262776,3.329278046,16.47099652,1.107960456,4.28E-07,1.76E-18,3.302196292,16.15813728,1
6,12,1.9331,18,0.364,16900,1200,5,0.9878,0.0083,16693.82,1193.630597,0.314159265,0.024471742,0.975528258,0.025085631,0.347826994,1.5691,0.0031,1.003215015,1.93,0.296913413,0.429409413,0.655293379,1.266505553,0.932348847,0.003074135,5430412.119,390353.7083,0.005821919,334.9621931,5591798.559,399821.1226,14.36080984,1.026817231,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,26,1.271790779,0.34981,0.931672565,0,0,0,0,18,1.283739356,0.367460647,0.931234029,0,0,0,0,3.265091414,14.09118886,3.015766632,13.27098585,1.075166583,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.065580052,14.05684461,3.015766632,13.27098585,1.063761576,3.17E-08,1.10E-20,3.060101521,13.02146087,1
6,12,1.9331,16,0.371,24900,2000,5,0.9878,0.0083,24596.22,1986.38059,0.27925268,0.019369152,0.980630848,0.019751726,0.358176813,1.5621,0.0031,1.003215015,1.93,0.233955766,0.371596766,0.609587373,1.342599023,0.940960251,0.005327492,4616848.111,375411.1901,0.009342011,254.1015092,6249936.623,504742.3059,16.05103446,1.296274928,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,28,1.35046497,0.391735,0.941283553,0,0,0,0,19,1.353827412,0.394028922,0.941118166,0,0,0,0,3.136634502,17.28898958,3.316090908,18.12725384,0.947851849,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.120396587,17.39109837,3.316090908,18.12725384,0.953898483,3.17E-08,1.10E-20,3.281299698,17.78266903,1
6,12,1.9331,18,0.38,16600,1200,5,0.9878,0.0083,16397.48,1193.340546,0.314159265,0.024471742,0.975528258,0.025085631,0.363826994,1.5531,0.0031,1.003215015,1.93,0.293885808,0.438285808,0.662031577,1.299557894,0.930385941,0.003243164,5056013.282,370009.0464,0.005821919,355.4304195,5828163.196,424149.5308,14.9678395,1.089297243,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,27,1.312070839,0.371275,0.929135865,0,0,0,0,18,1.283739356,0.367460647,0.931234029,0,0,0,0,3.155425513,15.69831377,2.991279572,14.41176309,1.098625667,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.065580052,14.05684461,2.991279572,14.41176309,0.975605038,3.17E-08,1.10E-20,2.969781338,14.0936133,1
6,12,1.9331,16,0.386,26100,2000,5,0.9878,0.0083,25781.58,1987.441551,0.27925268,0.019369152,0.980630848,0.019751726,0.373176813,1.5471,0.0031,1.003215015,1.93,0.231709215,0.380705215,0.61701314,1.372993763,0.939050583,0.005499904,4687642.196,363642.7399,0.009342011,271.3561366,6995989.944,539304.4609,17.9670423,1.385037162,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,29,1.391392438,0.413545,0.938969551,0,0,0,0,19,1.353827412,0.394028922,0.941118166,0,0,0,0,3.163583227,18.86982516,3.285303799,19.66179196,0.961366048,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.120396587,17.39109837,3.285303799,19.66179196,0.868548826,3.17E-08,1.10E-20,3.314293384,19.28220804,1
6,12,1.9331,18,0.394,19700,1500,5,0.9878,0.0083,19459.66,1490.694607,0.314159265,0.024471742,0.975528258,0.025085631,0.377826994,1.5391,0.0031,1.003215015,1.93,0.291236654,0.446472654,0.668186092,1.328478692,0.928579491,0.003379221,5758622.563,443889.248,0.005821919,374.8440458,7294337.684,558777.9974,18.73325644,1.435048934,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,27,1.312070839,0.371275,0.929135865,0,0,0,0,19,1.353827412,0.394028922,0.926387772,0,0,0,0,3.155425513,15.69831377,2.973653847,15.5182323,1.014170962,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.120396587,17.39109837,2.973653847,15.5182323,1.136910332,3.17E-08,1.10E-20,3.004065191,15.14598826,1
6,12,1.9331,16,0.401,25400,2100,5,0.9878,0.0083,25090.12,2085.065336,0.27925268,0.019369152,0.980630848,0.019751726,0.388176813,1.5321,0.0031,1.003215015,1.93,0.229462665,0.390263665,0.624710865,1.403388504,0.937043457,0.005653075,4438313.605,371479.2345,0.009342011,290.1426179,7279713.099,604966.3151,18.69569771,1.553669382,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,29,1.391392438,0.413545,0.938969551,0,0,0,0,20,1.4190233,0.418275672,0.936706654,0,0,0,0,3.163583227,18.86982516,3.344165121,21.05907627,0.878924445,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.28525046,20.75742776,3.344165121,21.05907627,0.989924149,3.17E-08,1.10E-20,3.308171951,20.69950222,1
6,12,1.9331,18,0.409,18400,1400,5,0.9878,0.0083,18175.52,1391.327109,0.314159265,0.024471742,0.975528258,0.025085631,0.392826994,1.5241,0.0031,1.003215015,1.93,0.288398275,0.455679275,0.675040202,1.359465262,0.926550203,0.003513069,5173687.861,398512.0099,0.005821919,397.3160048,7221424.992,552796.5284,18.54600268,1.419687376,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,28,1.35046497,0.391735,0.926591307,0,0,0,0,19,1.353827412,0.394028922,0.926387772,0,0,0,0,3.136634502,17.28898958,3.033133517,16.72926411,1.033067915,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.120396587,17.39109837,3.033133517,16.72926411,1.03968397,3.17E-08,1.10E-20,2.996733195,16.33489115,1
6,12,1.9331,16,0.417,25900,2200,5,0.9878,0.0083,25584.02,2183.766582,0.27925268,0.019369152,0.980630848,0.019751726,0.404176813,1.5161,0.0031,1.003215015,1.93,0.227066344,0.400955344,0.633210348,1.43580956,0.934793067,0.005796301,4413852.839,379552.4021,0.009342011,312.0050196,7982342.66,681346.1352,20.50018501,1.749827391,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,30,1.434440403,0.436485,0.936413696,0,0,0,0,20,1.4190233,0.418275672,0.936706654,0,0,0,0,3.230250699,20.24689114,3.363331525,22.36027665,0.892530866,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.28525046,20.75742776,3.363331525,22.36027665,0.91016204,3.17E-08,1.10E-20,3.379374811,22.00181199,1
6,12,1.9331,18,0.424,19700,1600,5,0.9878,0.0083,19459.66,1588.915527,0.314159265,0.024471742,0.975528258,0.025085631,0.407826994,1.5091,0.0031,1.003215015,1.93,0.285559895,0.465335895,0.682155331,1.390451831,0.924422122,0.003634961,5353471.595,440169.795,0.005821919,421.6410424,8204991.328,669951.9989,21.07198944,1.720565066,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,29,1.391392438,0.413545,0.923745194,0,0,0,0,20,1.4190233,0.418275672,0.920965321,0,0,0,0,3.163583227,18.86982516,3.062070217,17.91417185,1.058497472,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.28525046,20.75742776,3.062070217,17.91417185,1.192320809,3.17E-08,1.10E-20,3.024665747,17.50243632,1
6,12,1.9331,16,0.432,27200,2300,5,0.9878,0.0083,26868.16,2283.129199,0.27925268,0.019369152,0.980630848,0.019751726,0.419176813,1.5011,0.0031,1.003215015,1.93,0.224819794,0.411443794,0.641438846,1.466204301,0.932578788,0.005912696,4544146.694,388993.4181,0.009342011,334.3467419,8983281.756,763356.8091,23.07078835,1.960446511,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,31,1.482264178,0.46197,0.933430239,0,0,0,0,21,1.489702976,0.444081504,0.930853222,0,0,0,0,3.326727559,21.31320496,3.450944496,23.31125868,0.910172798,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.466426782,23.82979868,3.450944496,23.31125868,1.044094569,3.17E-08,1.10E-20,3.414497137,23.00713003,1
6,12,1.9331,18,0.439,19000,1500,5,0.9878,0.0083,18768.2,1490.068515,0.314159265,0.024471742,0.975528258,0.025085631,0.422826994,1.4941,0.0031,1.003215015,1.93,0.282721516,0.475442516,0.689523398,1.421438401,0.922193441,0.003745328,5011096.268,400498.9505,0.005821919,447.9548116,8407305.495,667483.361,21.59157098,1.714225131,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,30,1.434440403,0.436485,0.920605678,0,0,0,0,20,1.4190233,0.418275672,0.920965321,0,0,0,0,3.230250699,20.24689114,3.117047863,18.99654766,1.081070029,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.28525046,20.75742776,3.117047863,18.99654766,1.102444645,3.17E-08,1.10E-20,3.12418366,18.57418569,1
6,12,1.9331,16,0.448,27500,2400,5,0.9878,0.0083,27164.5,2381.682469,0.27925268,0.019369152,0.980630848,0.019751726,0.435176813,1.4851,0.0031,1.003215015,1.93,0.222423473,0.423127473,0.650482493,1.498625357,0.930103274,0.00601891,4513192.441,398743.281,0.009342011,360.3064254,9787543.894,858135.4968,25.13628758,2.203856336,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,31,1.482264178,0.46197,0.933430239,0,0,0,0,21,1.489702976,0.444081504,0.930853222,0,0,0,0,3.326727559,21.31320496,3.495826277,24.05285995,0.855114179,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.466426782,23.82979868,3.495826277,24.05285995,0.980934689,3.17E-08,1.10E-20,3.466244195,23.79496822,1
6,12,1.9331,18,0.454,20100,1600,5,0.9878,0.0083,19854.78,1589.260608,0.314159265,0.024471742,0.975528258,0.025085631,0.437826994,1.4791,0.0031,1.003215015,1.93,0.279883136,0.485999136,0.697136383,1.45242497,0.919862345,0.003844629,5164290.122,416164.9837,0.005821919,476.4027278,9458871.352,757128.0887,24.29219353,1.944449964,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,30,1.434440403,0.436485,0.920605678,0,0,0,0,21,1.489702976,0.444081504,0.913790096,0,0,0,0,3.230250699,20.24689114,3.229701184,19.91555498,1.005599744,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.466426782,23.82979868,3.229701184,19.91555498,1.262103498,3.17E-08,1.10E-20,3.183698981,19.5298733,1
6,12,1.9331,16,0.463,27000,2500,5,0.9878,0.0083,26670.6,2479.647366,0.27925268,0.019369152,0.980630848,0.019751726,0.450176813,1.4701,0.0031,1.003215015,1.93,0.220176923,0.434545923,0.659200973,1.529020098,0.92767402,0.006102707,4370290.161,409654.2785,0.009342011,386.7967164,10316100.5,959119.459,26.4937222,2.463202495,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,32,1.536496358,0.49087,0.929867288,0,0,0,0,22,1.588345712,0.479311817,0.920043789,0,0,0,0,3.476656919,21.87592502,3.554963339,24.46109671,0.87898889,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.675177621,25.9236108,3.554963339,24.46109671,1.162560217,3.17E-08,1.10E-20,3.527646528,24.25725141,1
6,12,1.9331,18,0.469,19800,1700,5,0.9878,0.0083,19558.44,1687.282366,0.314159265,0.024471742,0.975528258,0.025085631,0.452826994,1.4641,0.0031,1.003215015,1.93,0.277044757,0.497005757,0.704986352,1.48341154,0.917427007,0.003933344,4972470.72,432202.1707,0.005821919,507.140571,9918878.43,855689.3427,25.47357982,2.197574144,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,31,1.482264178,0.46197,0.916946297,0,0,0,0,16,1.533456528,0.512586238,0.915029426,0,0,0,0,3.326727559,21.31320496,3.303265691,20.66744775,1.033406245,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.291147617,19.5657301,3.303265691,20.66744775,0.979121473,0,0,3.258144003,20.3152965,1
6,12,1.9331,16,0.479,24300,2200,5,0.9878,0.0083,24003.54,2182.499311,0.27925268,0.019369152,0.980630848,0.019751726,0.466176813,1.4541,0.0031,1.003215015,1.93,0.217780602,0.447221602,0.668746291,1.561441154,0.924964993,0.006176387,3886340.258,356195.3181,0.009342011,417.53422,10022299.35,911268.1473,25.73918456,2.340311161,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,32,1.536496358,0.49087,0.929867288,0,0,0,0,22,1.588345712,0.479311817,0.920043789,0,0,0,0,3.476656919,21.87592502,3.620334611,24.61343165,0.842604652,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.675177621,25.9236108,3.620334611,24.61343165,1.114438031,3.17E-08,1.10E-20,3.618174951,24.46176046,1
6,12,1.9331,18,0.484,20300,1700,5,0.9878,0.0083,20052.34,1687.691627,0.314159265,0.024471742,0.975528258,0.025085631,0.467826994,1.4491,0.0031,1.003215015,1.93,0.274206377,0.508462377,0.713065479,1.514398109,0.914885592,0.00401197,4998127.606,423731.9401,0.005821919,540.3351251,10834983.64,911919.0664,27.8263135,2.341982846,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,32,1.536496358,0.49087,0.912583715,0,0,0,0,16,1.533456528,0.512586238,0.915029426,0,0,0,0,3.476656919,21.87592502,3.385906868,21.21690931,1.056528523,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.291147617,19.5657301,3.385906868,21.21690931,0.927506015,0,0,3.340944404,20.9106064,1
6,12,1.9331,18,0.499,18500,1600,5,0.9878,0.0083,18274.3,1587.921482,0.314159265,0.024471742,0.975528258,0.025085631,0.482826994,1.4341,0.0031,1.003215015,1.93,0.271367998,0.520368998,0.721366064,1.545384679,0.912236257,0.004081013,4477883.639,392059.5493,0.005821919,576.1648565,10529009.44,914904.5528,27.04051312,2.349650147,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,32,1.536496358,0.49087,0.912583715,0,0,0,0,16,1.533456528,0.512586238,0.915029426,0,0,0,0,3.476656919,21.87592502,3.473037563,21.56235761,1.00898258,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.291147617,19.5657301,3.473037563,21.56235761,0.885766349,0,0,3.428154813,21.3097735,1
6,12,1.9331,16,0.504,24400,2300,5,0.9878,0.0083,24102.32,2280.948424,0.27925268,0.019369152,0.980630848,0.019751726,0.491176813,1.4291,0.0031,1.003215015,1.93,0.214036352,0.468052352,0.684143517,1.612099055,0.920483383,0.006261779,3849117.234,367307.7794,0.009342011,471.1827234,11356596.78,1074743.491,29.16591595,2.760147157,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,33,1.600158181,0.524795,0.925447188,0,0,0,0,22,1.588345712,0.479311817,0.920043789,0,0,0,0,3.648076875,21.77771784,3.745011855,24.3488228,0.85073102,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.675177621,25.9236108,3.745011855,24.3488228,1.060734256,3.17E-08,1.10E-20,3.719062671,24.29968734,1
6,12,1.9331,16,0.51,23100,2300,5,0.9878,0.0083,22818.18,2280.015736,0.27925268,0.019369152,0.980630848,0.019751726,0.497176813,1.4231,0.0031,1.003215015,1.93,0.213137731,0.473237731,0.687922766,1.624256951,0.91936185,0.006277281,3635042.089,366400.6859,0.009342011,485.1590637,11070446.84,1106170.3,28.4310281,2.840857223,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,33,1.600158181,0.524795,0.925447188,0,0,0,0,22,1.588345712,0.479311817,0.920043789,0,0,0,0,3.648076875,21.77771784,3.761269094,24.21942896,0.843006569,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.675177621,25.9236108,3.761269094,24.21942896,1.051103022,3.17E-08,1.10E-20,3.751642342,24.1829591,1
6,12,1.9331,18,0.514,19900,2000,5,0.9878,0.0083,19657.22,1982.492494,0.314159265,0.024471742,0.975528258,0.025085631,0.497826994,1.4191,0.0031,1.003215015,1.93,0.268529619,0.532725619,0.729880551,1.576371248,0.909477153,0.004140981,4746995.643,482977.3125,0.005821919,614.8206357,12085664.5,1218877.296,31.0383015,3.130310378,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,33,1.600158181,0.524795,0.907183051,0,0,0,0,16,1.533456528,0.512586238,0.915029426,0,0,0,0,3.648076875,21.77771784,3.562660639,21.71479085,1.02966945,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.291147617,19.5657301,3.562660639,21.71479085,0.852245583,0,0,3.51768251,21.51942505,1
6,12,1.9331,18,0.526,18000,1900,5,0.9878,0.0083,17780.4,1882.756934,0.314159265,0.024471742,0.975528258,0.025085631,0.509826994,1.4071,0.0031,1.003215015,1.93,0.266258915,0.542934915,0.736841174,1.601160504,0.907189589,0.004182766,4250871.82,454244.9247,0.005821919,647.9166662,11520217.49,1219869.596,29.58612528,3.132858795,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,33,1.600158181,0.524795,0.907183051,0,0,0,0,16,1.533456528,0.512586238,0.915029426,0,0,0,0,3.648076875,21.77771784,3.625497773,21.71574271,1.003357169,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.291147617,19.5657301,3.625497773,21.71574271,0.830467209,0,0,3.602129059,21.55666937,1
6,12,1.9331,18,0.541,18800,1900,5,0.9878,0.0083,18570.64,1883.295461,0.314159265,0.024471742,0.975528258,0.025085631,0.524826994,1.3921,0.0031,1.003215015,1.93,0.263420536,0.556101536,0.745722157,1.632147073,0.904228222,0.004227682,4392629.038,449418.8231,0.005821919,692.1828858,12854279.19,1303584.887,33.01225126,3.347855699,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,33,1.600158181,0.524795,0.907183051,0,0,0,0,16,1.533456528,0.512586238,0.915029426,0,0,0,0,3.648076875,21.77771784,3.721719289,21.57900395,0.975984049,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.291147617,19.5657301,3.721719289,21.57900395,0.807810793,0,0,3.674410252,21.48252999,1
6,12,1.9331,18,0.555,17900,2000,5,0.9878,0.0083,17681.62,1981.178539,0.314159265,0.024471742,0.975528258,0.025085631,0.538826994,1.3781,0.0031,1.003215015,1.93,0.260771381,0.568796381,0.754185906,1.661067871,0.901360586,0.004262683,4148002.633,469188.0758,0.005821919,736.5906898,13024116.67,1459317.667,33.44842646,3.747807309,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,34,1.68783041,0.571515,0.899272051,0,0,0,0,16,1.533456528,0.512586238,0.915029426,0,0,0,0,3.897829202,20.77833494,3.818338939,21.34475018,0.999226334,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.291147617,19.5657301,3.818338939,21.34475018,0.790349175,0,0,3.76843057,21.29176936,1
6,12,1.9331,18,0.57,17800,2000,5,0.9878,0.0083,17582.84,1981.11647,0.314159265,0.024471742,0.975528258,0.025085631,0.553826994,1.3631,0.0031,1.003215015,1.93,0.257933002,0.582833002,0.763435002,1.692054441,0.898175255,0.00429323,4095480.937,465849.7646,0.005821919,787.7155119,13850275.81,1560556.174,35.57016138,4.007807188,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,34,1.68783041,0.571515,0.899272051,0,0,0,0,16,1.533456528,0.512586238,0.915029426,0,0,0,0,3.897829202,20.77833494,3.929398522,21.01226703,0.979113131,1.79E-06,2.85E-17,1.79E-06,2.85E-17,1,3.291147617,19.5657301,3.929398522,21.01226703,0.774440414,0,0,3.874643803,20.99722402,1
